name,method,Coverage (expected 90.0%),Avg. Length,seed
concrete,LWA-Net,89.80582524271846,0.4585761963163764,1
concrete,LWA-Net,90.77669902912622,0.5183900337196091,2
concrete,LWA-Net,89.32038834951457,0.4920321221924522,3
concrete,LWA-Net,90.29126213592234,0.4683175898582032,4
concrete,LWA-Net,89.80582524271846,0.4791861039052889,5
concrete,LWA-Net,89.80582524271846,0.5379443855829609,6
concrete,LWA-Net,89.80582524271846,0.5068478831677761,7
concrete,LWA-Net,91.2621359223301,0.5388257191019151,8
concrete,LWA-Net,86.40776699029125,0.3941173907911893,9
concrete,LWA-Net,94.66019417475728,0.4955266666354485,10
concrete,LWA-Net,92.23300970873788,0.4438415851118495,11
concrete,LWA-Net,89.80582524271846,0.4535177236477148,12
concrete,LWA-Net,86.89320388349515,0.5133325067683331,13
concrete,LWA-Net,90.29126213592234,0.4933115417517504,14
concrete,LWA-Net,90.77669902912622,0.4770005070468754,15
concrete,LWA-Net,88.83495145631069,0.4918251366001888,16
concrete,LWA-Net,87.86407766990291,0.4402960522950274,17
concrete,LWA-Net,92.23300970873788,0.5011238019587925,18
concrete,LWA-Net,91.2621359223301,0.485709227983234,19
bike,CQR Net,89.4398530762167,0.5595775736552296,0
bike,CQR Net,90.22038567493112,0.5528470342782137,1
bike,CQR Net,88.70523415977961,0.5655374068260549,2
bike,CQR Net,90.35812672176309,0.6001424060551205,3
bike,CQR Net,90.08264462809916,0.558500774802522,4
bike,CQR Net,91.4141414141414,0.5961798242147057,5
bike,CQR Net,89.94490358126723,0.5624718045306121,6
bike,CQR Net,89.62350780532599,0.5457433395898457,7
bike,CQR Net,89.76124885215793,0.5704007244320831,8
bike,CQR Net,89.11845730027548,0.6033792176409611,9
bike,CQR Net,89.4398530762167,0.5807836180256938,10
bike,CQR Net,89.53168044077135,0.5907185680880336,11
bike,CQR Net,89.21028466483011,0.6221695909117536,12
bike,CQR Net,91.00091827364557,0.5766917415787667,13
bike,CQR Net,89.94490358126723,0.5597238669289948,14
bike,CQR Net,90.40404040404042,0.5781683824918787,15
bike,CQR Net,89.4398530762167,0.5839734957857046,16
bike,CQR Net,91.32231404958677,0.629637210841117,17
bike,CQR Net,89.30211202938476,0.583538016673824,18
bike,CQR Net,90.9090909090909,0.5636987196806651,19
bike,LWA-Net,89.6694214876033,0.6017988012646923,0
bike,LWA-Net,90.22038567493112,0.6269817741825506,1
bike,LWA-Net,89.85307621671258,0.6123316079750999,2
bike,LWA-Net,90.77134986225896,0.6633736463768204,3
bike,LWA-Net,89.8989898989899,0.6118174053974881,4
bike,LWA-Net,90.12855831037648,0.6305582806146451,5
bike,LWA-Net,89.25619834710744,0.5843777686179614,6
bike,LWA-Net,90.67952249770433,0.5966279668762555,7
bike,LWA-Net,90.81726354453627,0.5903313569279851,8
bike,LWA-Net,89.94490358126723,0.6107658893519908,9
bike,LWA-Net,90.58769513314968,0.6385931944743114,10
bike,LWA-Net,90.03673094582186,0.6228080349807569,11
bike,LWA-Net,88.29201101928375,0.6161073206507415,12
bike,LWA-Net,90.12855831037648,0.6038739375267229,13
bike,LWA-Net,90.12855831037648,0.5720741091222529,14
bike,LWA-Net,90.22038567493112,0.5793909068972802,15
bike,LWA-Net,88.84297520661157,0.5949158666636607,16
bike,LWA-Net,90.17447199265382,0.6208538664735792,17
bike,LWA-Net,89.94490358126723,0.6043282801659967,18
bike,LWA-Net,91.27640036730946,0.6305762591683695,19
